id;code;name;reconcile;deprecated;user_type_id/id;tag_id1;tag_id2
chart_skr49_0940;0940;Bank (Postbank);false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_085
chart_skr49_0950;0950;Bank 1;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_085
chart_skr49_0955;0955;Bank 2;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_085
chart_skr49_0960;0960;Schecks;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_084
chart_skr49_1000;1000;Gebundene Rücklage gem. § 62 Abs. 1 Nr. 1 AO;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1002;1002;Betriebsmittelrücklage;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1004;1004;Wiederbeschaffungsrücklage gem. § 62 Abs. 1 Nr. 2 AO;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1010;1010;Rücklagen ideeller Bereich bis 2020;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1011;1011;Rücklagen ideeller Bereich bis 2021;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1012;1012;Rücklagen ideeller Bereich bis 2022;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1013;1013;Rücklagen ideeller Bereich bis 2023;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1016;1016;Rücklagen ideeller Bereich bis 2016;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1017;1017;Rücklagen ideeller Bereich bis 2017;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1018;1018;Rücklagen ideeller Bereich bis 2018;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1019;1019;Rücklagen ideeller Bereich bis 2019;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1020;1020;Rücklagen Vermögensverwaltung bis 2020;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1021;1021;Rücklagen Vermögensverwaltung bis 2021;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1022;1022;Rücklagen Vermögensverwaltung bis 2022;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1023;1023;Rücklagen Vermögensverwaltung bis 2023;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1026;1026;Rücklagen Vermögensverwaltung bis 2016;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1027;1027;Rücklagen Vermögensverwaltung bis 2017;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1028;1028;Rücklagen Vermögensverwaltung bis 2018;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1029;1029;Rücklagen Vermögensverwaltung bis 2019;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1030;1030;Rücklagen Zweckbetriebe bis 2020;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1031;1031;Rücklagen Zweckbetriebe bis 2021;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1032;1032;Rücklagen Zweckbetriebe bis 2022;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1033;1033;Rücklagen Zweckbetriebe bis 2023;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1036;1036;Rücklagen Zweckbetriebe bis 2016;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1037;1037;Rücklagen Zweckbetriebe bis 2017;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1038;1038;Rücklagen Zweckbetriebe bis 2018;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1039;1039;Rücklagen Zweckbetriebe bis 2019;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1040;1040;Rücklagen Geschäftsbetriebe bis 2020;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1041;1041;Rücklagen Geschäftsbetriebe bis 2021;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1042;1042;Rücklagen Geschäftsbetriebe bis 2022;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1043;1043;Rücklagen Geschäftsbetriebe bis 2023;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1046;1046;Rücklagen Geschäftsbetriebe bis 2016;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1047;1047;Rücklagen Geschäftsbetriebe bis 2017;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1048;1048;Rücklagen Geschäftsbetriebe bis 2018;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1049;1049;Rücklagen Geschäftsbetriebe bis 2019;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_087
chart_skr49_1070;1070;Freie Rücklage gem. § 62 Abs. 1 Nr. 3 AO;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_088
chart_skr49_1074;1074;Rücklage aus Vermögensverwaltung;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_088
chart_skr49_1075;1075;Rücklage aus sonstigen zeitnah zu verwendenden Mitteln;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_089
chart_skr49_1076;1076;Rücklage zum Erwerb von Gesellschaftsrechten gem. § 62 Abs. 1 Nr. 4 AO;false;false;data_account_type_equity;account_tag_skr49_008;account_tag_skr49_089
chart_skr49_1080;1080;Ergebnisvorträge allgemein;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_090
chart_skr49_1082;1082;Vortrag ideeller Bereich;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_091
chart_skr49_1084;1084;Vortrag Vermögensverwaltung;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_092
chart_skr49_1085;1085;Vortrag Zweckbetriebe Sport;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_093
chart_skr49_1086;1086;Vortrag sonstige Zweckbetriebe;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_094
chart_skr49_1087;1087;Vortrag Geschäftsbetriebe Sport;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_095
chart_skr49_1088;1088;Vortrag sonstige Geschäftsbetriebe;false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_096
chart_skr49_1090;1090;Nutzungsgebundenes Kapital (Eigenkapitalausweis);false;false;data_account_type_equity;account_tag_skr49_009;account_tag_skr49_097
chart_skr49_1110;1110;Ergebnisse Vermögensumschichtung;false;false;data_account_type_equity;account_tag_skr49_010;account_tag_skr49_098
chart_skr49_1115;1115;Kapitalerhaltungsrücklage;false;false;data_account_type_equity;account_tag_skr49_011;account_tag_skr49_099
chart_skr49_1118;1118;Ansparrücklage $ 62 Abs. 4 AO;false;false;data_account_type_equity;account_tag_skr49_011;account_tag_skr49_100
chart_skr49_1120;1120;Sonstige Ergebnisrücklagen (Falls Sie die Rücklagen nach dem Zeitpunkt der Auflösung differenziert ausweisen möchten, buchen Sie bitte auf den Konten 1000 ff);false;false;data_account_type_equity;account_tag_skr49_011;account_tag_skr49_101
chart_skr49_1140;1140;Gezeichnetes Kapital;false;false;data_account_type_equity;account_tag_skr49_012;account_tag_skr49_103
chart_skr49_1145;1145;Kapitalrücklage;false;false;data_account_type_equity;account_tag_skr49_013;account_tag_skr49_105
chart_skr49_1149;1149;Nachschusskapital (nur GmbH) - Gegenkonto 0641;false;false;data_account_type_equity;account_tag_skr49_013;account_tag_skr49_105
chart_skr49_1150;1150;Gesetzliche Rücklage;false;false;data_account_type_equity;account_tag_skr49_014;account_tag_skr49_106
chart_skr49_1155;1155;Satzungsmäßige Rücklagen;false;false;data_account_type_equity;account_tag_skr49_014;account_tag_skr49_107
chart_skr49_1158;1158;Andere Gewinnrücklagen (Falls Sie die Rücklagen nach dem Zeitpunkt der Auflösung differenziert ausweisen möchten, buchen Sie bitte auf den Konten 1000 ff);false;false;data_account_type_equity;account_tag_skr49_014;account_tag_skr49_108
chart_skr49_1180;1180;Sonderposten mit Rücklageanteil;false;false;data_account_type_equity;account_tag_skr49_016;account_tag_skr49_111
chart_skr49_1185;1185;Nutzungsgebundenes Kapital;false;false;data_account_type_equity;account_tag_skr49_016;account_tag_skr49_097
chart_skr49_1210;1210;Steuerrückstellungen;false;false;data_account_type_equity;account_tag_skr49_017;account_tag_skr49_115
chart_skr49_1220;1220;Sonstige Rückstellungen;false;false;data_account_type_equity;account_tag_skr49_017;account_tag_skr49_116
chart_skr49_1230;1230;Bewilligungen;false;false;data_account_type_equity;account_tag_skr49_018;account_tag_skr49_117
chart_skr49_1235 ;1235 ;Rückgängig gemachte Bewilligungen;false;false;data_account_type_equity;account_tag_skr49_018;account_tag_skr49_118
chart_skr49_1300;1300;Anleihen, nicht konvertibel;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1301;1301;Anleihen, nicht konvertibel - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1302;1302;Anleihen, nicht konvertibel - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1303;1303;Anleihen, nicht konvertibel - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1315;1315;Anleihen, konvertibel;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1316;1316;Anleihen, konvertibel - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1317;1317;Anleihen, konvertibel - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1318;1318;Anleihen, konvertibel - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_119
chart_skr49_1331;1331;Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_120
chart_skr49_1332;1332;Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_120
chart_skr49_1333;1333;Erhaltene Anzahlungen - Restlaufzeit bis 1 Jahr - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_120
chart_skr49_1335;1335;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern;false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1336;1336;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1337;1337;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1338;1338;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Gesellschaftern - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1339;1339;Gegenkonto 1335-1338,1347-1349,1365-1369,1375-1349 bei Aufteilung Kreditorenkonto;false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1340;1340;Verbindlichkeiten aus Lieferungen und Leistungen;true;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1341;1341;"Verbindlichkeiten aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz (EÜR) ";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1342;1342;"Verbindlichkeiten aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz (EÜR) ";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1343;1343;"Verbindlichkeiten aus Lieferungen und Leistungen ohne Vorsteuerabzug (EÜR) ";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1344;1344;"Gegenkonto 1341-1343 bei Aufteilung der Verbindlichkeiten nach Steuersätzen (EÜR) ";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1345;1345;Verbindlichkeiten Investitionen § 4/3 EStG;false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1346;1346;"Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent ";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1347;1347;"Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent  - Restlaufzeit bis 1 Jahr";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1348;1348;"Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent  - Restlaufzeit 1 bis 5 Jahre";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1349;1349;"Verbindlichkeiten aus Lieferungen und Leistungen ohne Kontokorrent  - Restlaufzeit größer 5 Jahre";false;false;data_account_type_current_liabilities;;account_tag_skr49_121
chart_skr49_1351;1351;Wechselverbindlichkeiten - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_122
chart_skr49_1352;1352;Wechselverbindlichkeiten - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_122
chart_skr49_1353;1353;Wechselverbindlichkeiten - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_122
chart_skr49_1360;1360;Verbindlichkeiten gegenüber verbundenen Unternehmen;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1361;1361;Verbindlichkeiten gegenüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1362;1362;Verbindlichkeiten gegenüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1363;1363;Verbindlichkeiten gegenüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1365;1365;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1366;1366;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1367;1367;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1368;1368;Verbindlichkeiten aus Lieferungen und Leistungen gegenüber verbundenen Unternehmen - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_123
chart_skr49_1371;1371;Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1372;1372;Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1373;1373;Verbindlichkeiten gegenüber Unternehmen mit Beteiligungsverhältnis besteht - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1375;1375;"Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht ";false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1376;1376;"Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht  - Restlaufzeit bis 1 Jahr";false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1377;1377;"Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht  - Restlaufzeit 1 bis 5 Jahre";false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1378;1378;"Verbindlichkeiten aus Lieferungen und Leistungen gegenüber Unternehmen, mit denen ein Beteiligungsverhältnis besteht  - Restlaufzeit größer 5 Jahre";false;false;data_account_type_current_liabilities;;account_tag_skr49_124
chart_skr49_1380;1380;Verbindlichkeiten für satzungsgemäße Leistungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_125
chart_skr49_1385;1385;Verbindlichkeiten aus erteilten Zusagen;false;false;data_account_type_current_liabilities;;account_tag_skr49_126
chart_skr49_1390;1390;Verbindlichkeiten aus nicht zweckentsprechend verwendeten Mitteln;false;false;data_account_type_current_liabilities;;account_tag_skr49_127
chart_skr49_1395 ;1395 ;Verbindlichkeiten aus bedingt rückzahlungspflichtigen Spenden;false;false;data_account_type_current_liabilities;;account_tag_skr49_128
chart_skr49_1500;1500;Verbindlichkeiten gegenüber Kreditinstituten;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1510;1510;Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1520;1520;Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1530;1530;Verbindlichkeiten gegenüber Kreditinstituten - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1540;1540;Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1550;1550;Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1560;1560;Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1570;1570;Verbindlichkeiten gegenüber Kreditinstituten aus Teilzahlungsverträgen - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_129
chart_skr49_1599;1599;Gegenkonto 1500-1574 bei Aufteilung der Konten 1575-1598;false;false;data_account_type_current_liabilities;;account_tag_skr49_130
chart_skr49_1600;1600;Verbindlichkeiten gegenüber Gesellschaftern;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1601;1601;Verbindlichkeiten gegenüber Gesellschaftern - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1602;1602;Verbindlichkeiten gegenüber Gesellschaftern - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1603;1603;Verbindlichkeiten gegenüber Gesellschaftern - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1605;1605;Verbindlichkeiten gegenüber Gesellschaftern für offene Ausschüttungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1610;1610;Darlehen typisch stiller Gesellschafter;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1611;1611;Darlehen typisch stiller Gesellschafter - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1612;1612;Darlehen typisch stiller Gesellschafter - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1613;1613;Darlehen typisch stiller Gesellschafter - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1615;1615;Darlehen atypisch stiller Gesellschafter;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1616;1616;Darlehen atypisch stiller Gesellschafter - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1617;1617;Darlehen atypisch stiller Gesellschafter - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1618;1618;Darlehen atypisch stiller Gesellschafter - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1620;1620;Partiarische Darlehen;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1621;1621;Partiarische Darlehen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1622;1622;Partiarische Darlehen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1623;1623;Partiarische Darlehen - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1625;1625;Erhaltene Kautionen;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1626;1626;Erhaltene Kautionen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1627;1627;Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1628;1628;Erhaltene Kautionen - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1630;1630;Darlehen;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1631;1631;Darlehen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1632;1632;Darlehen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1633;1633;Darlehen - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1679;1679;Gegenkonto 1600-1624, 1630-1634 und 1800-1805 bei Aufteilung der Konten 1635-1678;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1680;1680;Agenturwarenabrechnung;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1681;1681;Kreditkartenabrechnung;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1682;1682;Verbindlichkeiten gegenüber Arbeitsgemeinschaften;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1685;1685;Verbindlichkeiten gegenüber GmbH-Gesellschaftern;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1686;1686;Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1687;1687;Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1688;1688;Verbindlichkeiten gegenüber GmbH-Gesellschaftern - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1690;1690;Verbindlichkeiten gegenüber stillen Gesellschaftern;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1691;1691;Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1692;1692;Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1693;1693;Verbindlichkeiten gegenüber stillen Gesellschaftern - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1695;1695;Verrechnungskonto geleistete Anzahlungen bei Buchung über Kreditorenkonto;false;false;data_account_type_current_liabilities;;account_tag_skr49_075
chart_skr49_1700;1700;Verbindlichkeiten aus Lohn- und Kirchensteuer;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1705;1705;Verbindlichkeiten im Rahmen der sozialen Sicherheit;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1706;1706;Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1707;1707;Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1708;1708;Verbindlichkeiten im Rahmen der sozialen Sicherheit - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1710;1710;Voraussichtliche Beitragsschuld gegenüber den Sozialversicherungsträgern;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1712;1712;Verbindlichkeiten aus Lohn und Gehalt;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1715;1715;Verbindlichkeiten aus Einbehaltungen (KapESt und SolZ, KiSt auf KapESt) für offene Ausschüttungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1716;1716;Verbindlichkeiten für Verbrauchsteuern;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1720;1720;Verbindlichkeiten aus Vermögensbildung;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1721;1721;Verbindlichkeiten aus Vermögensbildung - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1722;1722;Verbindlichkeiten aus Vermögensbildung - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1723;1723;Verbindlichkeiten aus Vermögensbildung - Restlaufzeit größer 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1724;1724;Ausgegebene Geschenkgutscheine;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1730;1730;Lohn- und Gehaltsverrechnungskonto;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1731;1731;Lohn- und Gehaltsverrechnung § 11 Abs. 2 Satz 2 EStG für § 4 Abs. 3 EStG;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1732;1732;Verbindlichkeiten im Rahmen der sozialen Sicherheit für § 4 Abs. 3 EStG;false;false;data_account_type_current_liabilities;;account_tag_skr49_131
chart_skr49_1798;1798;Verbindlichkeiten für Einbehaltungen von Artbeitnehmern;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1799;1799;Verbindlichkeiten an das Finanzamt aus abzuführendem Bauabzugsbetrag;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
